"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",,153,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",,63,4,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",15,13670,11,1758,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,886,15,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",,8067,34,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"unicellular"
110321,"Myzozoa","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium","Protoceratium reticulatum",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
233015,"Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis",,33,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109998,"Myzozoa","Dinophyceae","Peridiniales","Crypthecodiniaceae","Crypthecodinium","Crypthecodinium cohnii",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1306108,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella yeosuensis",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
475657,"Annelida","Clitellata","Tubificida","Naididae","Doliodrilus","Doliodrilus tener",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
475722,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus fastigatus",,227,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",,18,1,,"COI",FALSE,FALSE,TRUE,,,"fireworm","worms"
209828,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice afra",,42,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209829,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa mossambica",,1898,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",,374,6,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130376,"Annelida","Polychaeta","Phyllodocida","Nereididae","Leonnates","Leonnates decipiens",,69,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
865162,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis picta",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
333109,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira manicata",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209864,"Annelida","Polychaeta","Spionida","Spionidae","Malacoceros","Malacoceros indicus",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
873617,"Annelida","Polychaeta","Terebellida","Cirratulidae","Ctenodrilus","Ctenodrilus pacificus",,522,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1581971,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete ceciliae",,39,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
326681,"Annelida","Polychaeta",,"Protodrilidae","Astomus","Astomus taenioides",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129914,"Annelida","Polychaeta",,"Chaetopteridae","Chaetopterus","Chaetopterus variopedatus",,95,2,,"COI",FALSE,FALSE,TRUE,,,"parchment worm, grand chétoptère","worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",,281,4,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136032,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Akrikos) albus",,172,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",,103,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136081,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) stephensoni",,642,4,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266509,"Annelida",,"Sipuncula","Siphonosomatidae","Siphonosoma","Siphonosoma funafuti",,106,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266868,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Lagenopsis) lageniformis",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,504,1,,"COI",FALSE,FALSE,TRUE,,,,
104016,"Bigyra","Bicoecea","Anoecida","Caecitellidae","Caecitellus","Caecitellus parvulus",,29,1,,"COI",FALSE,FALSE,TRUE,,,,
376277,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",,607,4,,"COI",FALSE,FALSE,TRUE,,,,
376147,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,1147,5,,"COI",FALSE,FALSE,TRUE,,,,
221006,"Chordata","Leptocardii",,"Branchiostomatidae","Asymmetron","Asymmetron lucayanum",,490,4,,"COI",FALSE,FALSE,TRUE,,,,
212958,"Chordata","Leptocardii",,"Branchiostomatidae","Epigonichthys","Epigonichthys maldivensis",,20843,16,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",,4123,6,,"COI",FALSE,FALSE,TRUE,,,,
265544,"Gastrotricha",,"Macrodasyida","Macrodasyidae","Urodasys","Urodasys calicostylis",,29,1,,"COI",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,8,2,,"16S;COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
1508730,"Platyhelminthes",,"Polycladida","Prosthiostomidae","Prosthiostomum","Prosthiostomum torquatum",,11,2,,"COI",FALSE,FALSE,TRUE,,,,
103429,"Sulcozoa","Apusomonadea","Apusomonadida","Apusomonadidae","Amastigomonas","Amastigomonas debruynei",,18,2,,"COI",FALSE,FALSE,TRUE,,,,
