"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate","fish",,1,,,TRUE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,1,,,TRUE,
276241,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides coeruleopinnatus","fish",,1,,,TRUE,
218401,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides dinema","fish",,1,,,TRUE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,1,,,TRUE,
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus","fish",,1,,,TRUE,
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus","fish",,1,,,TRUE,
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis","fish",,1,,,TRUE,
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus","fish",,1,,,TRUE,
218399,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides plagiotaenia","fish",,1,,,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,1,,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,1,,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,3,,,TRUE,
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis","fish",,1,,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,1,,,TRUE,
218418,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx tille","fish",,1,,,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,1,,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,50,2014,,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,1,,,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,1,,,TRUE,
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi","fish",,1,,,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,1,,,TRUE,
159484,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus tabl","fish",,1,,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,1,,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,1,,,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,4,2012,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,1,,,TRUE,
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax","fish","NT",1,,,TRUE,
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara","fish",,2,2008,,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",1,,,TRUE,
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla","fish",,1,,,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,1,,,TRUE,
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus","fish",,1,,,TRUE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,1,,,TRUE,
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens","fish",,1,,,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,1,,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus","fish",,1,,,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,2,,,TRUE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,1,,,TRUE,
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops","fish",,1,,,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,1,,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,1,,,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,1,,,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,1,,,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,1,,,TRUE,
273288,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus anak","fish",,1,,,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,1,,,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,2,,,TRUE,
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri","fish",,1,,,TRUE,
218448,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis uraspis","fish",,1,,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,1,,,TRUE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,4,1991,,TRUE,
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco","fish",,8,1991,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,1,,,TRUE,
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","fish",,1,,,TRUE,
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis","fish",,5,1985,,TRUE,
713425,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius francisi","fish",,1,,,TRUE,
280920,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vestitus","fish",,1,,,TRUE,
278245,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia marginata","fish",,1,,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,2,1991,,TRUE,
278246,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia munda","fish",,1,,,TRUE,
218358,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia rupestris","fish",,1,,,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,1,,,TRUE,
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus","fish",,1,,,TRUE,
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus","fish",,1,,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,2,,,TRUE,
279091,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Mesopristes","Mesopristes kneri","fish",,1,,,TRUE,
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus","fish",,1,,,TRUE,
281678,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Neocirrhites","Neocirrhites armatus","fish",,1,,,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,1,,,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,4,1991,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,8,1991,,TRUE,
277097,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites hemistictus","fish",,1,,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,3,1999,,TRUE,
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps","fish",,1,,,TRUE,
218777,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis mossambicus","fish","VU",1,,,TRUE,
278995,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster clupeoides","fish",,1,,,TRUE,
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm","fish",,1,,,TRUE,
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda","fish",,1,,,TRUE,
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab","fish",,1,,,TRUE,
212259,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria elopsoides","fish",,1,,,TRUE,
219981,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina devisi","fish",,1,,,TRUE,
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba","fish",,1,,,TRUE,
219982,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina punctifer","fish",,1,,,TRUE,
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis","fish",,1,,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,2,1991,,TRUE,
278453,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa come","fish",,1,,,TRUE,
400058,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella fijiensis","fish",,1,,,TRUE,
212271,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella melanura","fish",,1,,,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,10,1991,,TRUE,
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis","fish",,1,,,TRUE,
212280,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus indicus","fish",,1,,,TRUE,
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis","fish",,1,,,TRUE,
212282,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus waitei","fish",,1,,,TRUE,
212291,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa baelama","fish",,1,,,TRUE,
154298,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius auratus","fish",,1,,,TRUE,
154582,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","fish","VU",1,,,TRUE,
154400,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata","fish",,1,,,TRUE,
283197,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii","fish",,1,,,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,4,,,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,1,,,TRUE,
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis","fish",,1,,,TRUE,
212253,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides","fish",,1,,,TRUE,
279069,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus akazakii","fish",,1,,,TRUE,
218588,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus berda","fish",,2,,,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,1,,,TRUE,
279171,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses femininus","fish",,1,,,TRUE,
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus","fish",,1,,,TRUE,
279173,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses melanurus","fish",,1,,,TRUE,
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides","fish",,1,,,TRUE,
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus","fish",,2,1991,,TRUE,
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii","fish",,1,,,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,2,1991,,TRUE,
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans","fish",,1,,,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,1,,,TRUE,
218929,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus anthioides","fish",,1,,,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,6,1991,,TRUE,
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus","fish",,1,,,TRUE,
218935,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bimaculatus","fish",,1,,,TRUE,
273526,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus cylindriatus","fish",,1,,,TRUE,
398560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus dictynna","fish",,1,,,TRUE,
273529,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus flavifrons","fish",,3,1990,,TRUE,
273533,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus izuensis","fish",,1,,,TRUE,
273534,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus loxozonus","fish",,7,,,TRUE,
273535,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus masudai","fish",,1,,,TRUE,
273536,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus mesothorax","fish",,1,,,TRUE,
398562,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus paraleucosticticus","fish",,1,,,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,6,,,TRUE,
273545,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus unimaculatus","fish",,1,,,TRUE,
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum","fish","VU",6,,,TRUE,
276744,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus wardi","fish",,1,,,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,9,,,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,4,,,TRUE,
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","fish",,1,,,TRUE,
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres","fish",,2,1991,,TRUE,
273152,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Callanthias","Callanthias australis","fish",,1,,,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,1,,,TRUE,
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens","fish",,1,,,TRUE,
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus","fish",,6,,,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,20,1991,,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,5,,,TRUE,
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus","fish",,1,,,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,2,,,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",12,,,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,1,,,TRUE,
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri","fish",,2,,,TRUE,
277506,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus frontalis","fish",,1,,,TRUE,
219081,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus japanensis","fish",,1,,,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,14,,,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,45,1991,,TRUE,
277262,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon anchorago","fish",,1,,,TRUE,
277268,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon fasciatus","fish",,7,1991,,TRUE,
277270,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon gomoni","fish",,1,,,TRUE,
277271,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon graphicus","fish",,2,,,TRUE,
277272,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon jordani","fish",,1,,,TRUE,
277273,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon margaritiferus","fish",,1,,,TRUE,
277839,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus bathyphilus","fish",,1,,,TRUE,
277851,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus laboutei","fish",,2,1973,,TRUE,
277853,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus lineatus","fish",,4,1975,,TRUE,
277860,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus punctatus","fish",,9,1991,,TRUE,
277864,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus roseafascia","fish",,1,,,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,1,,,TRUE,
