"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,7,2003,,TRUE,TRUE,
212856,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon imparipennis","fish",,7,1979,,TRUE,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,5,1979,,TRUE,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,48,1999,,TRUE,TRUE,
212853,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon phoenixensis","fish",,14,1979,,TRUE,TRUE,
276817,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops multisquamata","fish",,6,1989,,TRUE,TRUE,
218346,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops nigricans","fish",,,,,FALSE,TRUE,
277143,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus caeruleopunctatus","fish",,1,,,TRUE,FALSE,
212993,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus caeruleus","fish",,21,2001,,TRUE,TRUE,
310389,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus trichrourus","fish",,11,2002,,TRUE,TRUE,
218328,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis dutoiti","fish",,66,2012,,TRUE,TRUE,
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus","fish",,2,1977,,TRUE,TRUE,
388754,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis kristinae","fish",,5,1979,,TRUE,TRUE,
218329,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis melas","fish",,37,2002,,TRUE,TRUE,
218327,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis natalensis","fish",,9,1997,,TRUE,TRUE,
278196,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis pesi","fish",,2,2011,,TRUE,TRUE,
218326,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis tauberae","fish",,2,,,TRUE,FALSE,
1551089,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis dimidiatus","fish",,93,2005,,TRUE,TRUE,
1605307,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis fieldi","fish",,1,1979,,TRUE,TRUE,
1605308,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis leucurus","fish",,5,2002,,TRUE,TRUE,
1592292,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis nigrurus","fish",,52,2001,,TRUE,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,,,,FALSE,TRUE,
218845,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes pelicieri","fish",,1,,,TRUE,TRUE,
212792,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Teixeirichthys","Teixeirichthys jordani","fish",,1,1988,,TRUE,TRUE,
218166,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius sebastoides","fish",,2,,,TRUE,FALSE,
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa","fish",,12,2005,,TRUE,TRUE,
221440,"Chordata","Teleostei","Perciformes","Apistidae","Apistus","Apistus carinatus","fish",,1,,,TRUE,FALSE,
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis","fish",,9,1979,,TRUE,TRUE,
277111,"Chordata","Teleostei","Perciformes","Serranidae","Aulacocephalus","Aulacocephalus temminckii","fish",,3,,,TRUE,TRUE,
218173,"Chordata","Teleostei","Perciformes","Serranidae","Belonoperca","Belonoperca chabanaudi","fish",,2,,,TRUE,TRUE,
220368,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus madagascariensis","fish",,4,1979,,TRUE,TRUE,
220365,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus unipinna","fish",,16,1979,,TRUE,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,23,2004,,TRUE,TRUE,
218177,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis aurantia","fish",,3,1980,,TRUE,FALSE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,1,2006,,TRUE,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,29,2009,,TRUE,TRUE,
313075,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis nigripinnis","fish",,17,2005,,TRUE,TRUE,
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata","fish",,1,,,TRUE,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,19,2012,,TRUE,TRUE,
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea","fish",,1,,,TRUE,FALSE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,11,,,TRUE,FALSE,
218120,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys capensis","fish",,,,,FALSE,TRUE,
218122,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys kumu","fish",,1,,,TRUE,TRUE,
212572,"Chordata","Teleostei","Perciformes","Synanceiidae","Choridactylus","Choridactylus natalensis","fish",,2,1919,,TRUE,FALSE,
398453,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella crocodilus","fish",,2,,,TRUE,TRUE,
218134,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella heemstrai","fish",,1,,,TRUE,FALSE,
218129,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus monacanthus","fish",,8,2008,,TRUE,TRUE,
388812,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus roseomaculatus","fish",,2,1987,,TRUE,TRUE,
218195,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis striolata","fish",,,,,FALSE,TRUE,
398484,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus albomarginatus","fish",,1,,,TRUE,TRUE,
218254,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus andersoni","fish",,74,2009,,TRUE,TRUE,
218204,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","fish",,2,2010,,TRUE,FALSE,
218226,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus chabaudi","fish",,1,,,TRUE,FALSE,
218199,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus chlorostigma","fish",,10,2005,,TRUE,TRUE,
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus","fish",,2,,,TRUE,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,2,1931,,TRUE,FALSE,
218210,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus epistictus","fish",,1,,,TRUE,FALSE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,19,2009,,TRUE,TRUE,
218203,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus flavocaeruleus","fish",,12,2008,,TRUE,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",,,,FALSE,TRUE,
273857,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus irroratus","fish",,1,,,TRUE,FALSE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,4,1991,,TRUE,TRUE,
218221,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus longispinis","fish",,10,2009,,TRUE,TRUE,
218202,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus macrospilos","fish",,12,2004,,TRUE,TRUE,
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus","fish",,3,2007,,TRUE,TRUE,
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","fish",,75,2013,,TRUE,TRUE,
218242,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus melanostigma","fish",,3,1976,,TRUE,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,1,,,TRUE,FALSE,
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus","fish",,1,,,TRUE,TRUE,
218250,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus poecilonotus","fish",,1,,,TRUE,TRUE,
218231,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus posteli","fish",,4,,,TRUE,TRUE,
218222,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus radiatus","fish",,,,,FALSE,TRUE,
218253,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus retouti","fish",,1,,,TRUE,FALSE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,26,2005,,TRUE,TRUE,
218244,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus spilotoceps","fish",,,,,FALSE,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,,,,FALSE,TRUE,
218246,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tukula","fish",,12,2013,,TRUE,TRUE,
218255,"Chordata","Teleostei","Perciformes","Serranidae","Gracila","Gracila albomarginata","fish",,29,2009,,TRUE,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,40,2012,,TRUE,TRUE,
278548,"Chordata","Teleostei","Perciformes","Platycephalidae","Grammoplites","Grammoplites scaber","fish",,,,,FALSE,TRUE,
219348,"Chordata","Teleostei","Perciformes","Ammodytidae","Gymnammodytes","Gymnammodytes capensis","fish",,2,1977,,TRUE,FALSE,
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus","fish",,1,,,TRUE,FALSE,
221443,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys acanthopleurus","fish",,,,,FALSE,TRUE,
212575,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus filamentosus","fish",,1,,,TRUE,FALSE,
218058,"Chordata","Teleostei","Perciformes","Scorpaenidae","Iracundus","Iracundus signifer","fish",,8,2011,,TRUE,TRUE,
218258,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma africanum","fish",,1,2000,,TRUE,TRUE,
398477,"Chordata","Teleostei","Perciformes","Serranidae","Meganthias","Meganthias natalensis","fish",,2,,,TRUE,FALSE,
215617,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous coccineus","fish",,1,1930,,TRUE,FALSE,
273878,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca interstitialis","fish","VU",1,2006,,TRUE,TRUE,
209205,"Chordata","Teleostei","Perciformes","Serranidae","Nemanthias","Nemanthias carberryi","fish",,17,2001,,TRUE,TRUE,
281705,"Chordata","Teleostei","Perciformes","Scorpaenidae","Neoscorpaena","Neoscorpaena nielseni","fish",,,,,FALSE,TRUE,
311418,"Chordata","Teleostei","Perciformes","Serranidae","Odontanthias","Odontanthias borbonius","fish",,1,,,TRUE,TRUE,
218142,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia oligolepis","fish",,15,2001,,TRUE,TRUE,
218144,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia pedimacula","fish",,4,1997,,TRUE,TRUE,
218145,"Chordata","Teleostei","Perciformes","Platycephalidae","Papilloculiceps","Papilloculiceps longiceps","fish",,6,2004,,TRUE,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,1,2006,,TRUE,TRUE,
835201,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis albiventer","fish",,3,2001,,TRUE,TRUE,
219149,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis maculata","fish",,3,2010,,TRUE,FALSE,
219152,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis maritzi","fish",,1,,,TRUE,FALSE,
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa","fish",,2,1931,,TRUE,FALSE,
219148,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis pulchella","fish",,1,2009,,TRUE,FALSE,
219157,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis punctulata","fish",,33,2005,,TRUE,TRUE,
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","fish",,13,2010,,TRUE,TRUE,
219144,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis xanthozona","fish",,3,,,TRUE,FALSE,
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita","fish",,3,,,TRUE,FALSE,
278366,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena bandanensis","fish",,2,1979,,TRUE,FALSE,
278367,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena maculipinnis","fish",,3,1981,,TRUE,TRUE,
218064,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mcadamsi","fish",,78,2001,,TRUE,TRUE,
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica","fish",,18,1980,,TRUE,TRUE,
215622,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion weberi","fish",,,,,FALSE,TRUE,
218072,"Chordata","Teleostei","Perciformes","Scorpaenidae","Phenacoscorpius","Phenacoscorpius adenensis","fish",,,,,FALSE,TRUE,
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus","fish",,3,1948,,TRUE,TRUE,
474968,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias elaine","fish",,3,1987,,TRUE,TRUE,
212538,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias longimanus","fish",,28,2006,,TRUE,TRUE,
212537,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias pelicieri","fish",,4,1987,,TRUE,TRUE,
212536,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias winniensis","fish",,15,2001,,TRUE,TRUE,
218260,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus laevis","fish",,1,,,TRUE,FALSE,
218268,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus punctatus","fish",,2,,,TRUE,TRUE,
218075,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus nigerimum","fish",,2,1977,,TRUE,TRUE,
712590,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bimarginatus","fish",,,,,FALSE,TRUE,
277446,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias connelli","fish",,7,2009,,TRUE,FALSE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,26,2009,,TRUE,TRUE,
218281,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias evansi","fish",,3,2012,,TRUE,TRUE,
277451,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias fasciatus","fish",,1,,,TRUE,FALSE,
1341850,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias gibbosus","fish",,1,1992,,TRUE,TRUE,
277464,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias lunulatus","fish",,,,,FALSE,TRUE,
218279,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pulcherrimus","fish",,1,2011,,TRUE,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,120,2009,,TRUE,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,62,2001,,TRUE,TRUE,
218131,"Chordata","Teleostei","Perciformes","Aploactinidae","Ptarmus","Ptarmus jubatus","fish",,1,2007,,TRUE,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,21,2006,,TRUE,TRUE,
218077,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois miles","fish",,12,2013,,TRUE,TRUE,
218080,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois mombasae","fish",,2,2001,,TRUE,TRUE,
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata","fish",,8,1979,,TRUE,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,5,2013,,TRUE,TRUE,
398601,"Chordata","Teleostei","Perciformes","Percophidae","Pteropsaron","Pteropsaron natalensis","fish",,11,1988,,TRUE,FALSE,
218088,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias eschmeyeri","fish",,,,,FALSE,TRUE,
218087,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias frondosa","fish",,,,,FALSE,TRUE,
215623,"Chordata","Teleostei","Perciformes","Tetrarogidae","Richardsonichthys","Richardsonichthys leucogaster","fish",,3,1987,,TRUE,TRUE,
1011966,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys laticeps","fish",,4,,,TRUE,TRUE,
127248,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena scrofa","fish",,10,2001,,TRUE,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,27,2001,,TRUE,TRUE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,21,2000,,TRUE,TRUE,
218101,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes kelloggi","fish",,45,2001,,TRUE,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,50,2001,,TRUE,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,19,2002,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,14,2012,,TRUE,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,8,2001,,TRUE,TRUE,
218103,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gilchristi","fish",,2,1987,,TRUE,TRUE,
218105,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis oxycephalus","fish",,15,2001,,TRUE,TRUE,
277535,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis possi","fish",,8,2011,,TRUE,TRUE,
277537,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis ramaraoi","fish",,5,2001,,TRUE,TRUE,
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa","fish",,23,2011,,TRUE,TRUE,
277538,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis vittapinna","fish",,16,2001,,TRUE,TRUE,
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma","fish",,15,1979,,TRUE,TRUE,
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana","fish",,2,1979,,TRUE,TRUE,
127250,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes nuchalis","fish",,23,1979,,TRUE,TRUE,
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia","fish",,7,1998,,TRUE,TRUE,
218113,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes tinkhami","fish",,1,1997,,TRUE,TRUE,
221446,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes capensis","fish",,247,1994,,TRUE,FALSE,
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla","fish",,3,2010,,TRUE,FALSE,
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri","fish",,,,,FALSE,TRUE,
712555,"Chordata","Teleostei","Perciformes","Platycephalidae","Sorsogona","Sorsogona portuguesa","fish",,2,1992,,TRUE,FALSE,
282911,"Chordata","Teleostei","Perciformes","Platycephalidae","Sunagocia","Sunagocia otaitensis","fish",,7,1997,,TRUE,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,5,1991,,TRUE,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,29,2012,,TRUE,TRUE,
218156,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys chiltonae","fish",,11,2002,,TRUE,TRUE,
219168,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus archionema","fish",,,,,FALSE,TRUE,
127093,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus scaber","fish",,1,,,TRUE,FALSE,
218305,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola albimarginata","fish",,1,1984,,TRUE,FALSE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,13,2005,,TRUE,TRUE,
219791,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus capensis","fish",,3,1979,,TRUE,TRUE,
279713,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes diringeri","fish",,2,2001,,TRUE,FALSE,
279719,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes heemstrai","fish",,7,2005,,TRUE,TRUE,
398698,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes xenicus","fish",,2,2001,,TRUE,TRUE,
277971,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus filifer","fish",,2,2001,,TRUE,TRUE,
219822,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Austroglossus","Austroglossus microlepis","fish",,,,,FALSE,TRUE,
219821,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Austroglossus","Austroglossus pectoralis","fish",,,,,FALSE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,7,1976,,TRUE,TRUE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,1,1948,,TRUE,FALSE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,21,2003,,TRUE,TRUE,
219797,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta lugubris","fish",,,,,FALSE,TRUE,
215600,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharoides","Citharoides macrolepis","fish",,1,,,TRUE,TRUE,
219798,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus valderostratus","fish",,9,2009,,TRUE,FALSE,
219852,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus acaudatus","fish",,3,1998,,TRUE,FALSE,
219857,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lida","fish",,1,,,TRUE,FALSE,
219851,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus marleyi","fish",,,,,FALSE,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,2,2001,,TRUE,TRUE,
219804,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon macrolepis","fish",,3,1998,,TRUE,FALSE,
1605267,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon natalense","fish",,3,1993,,TRUE,TRUE,
219814,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Marleyella","Marleyella bicolorata","fish",,2,,,TRUE,FALSE,
219815,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Paralichthodes","Paralichthodes algoensis","fish",,5,,,TRUE,TRUE,
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata","fish",,3,1983,,TRUE,TRUE,
219829,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus marmoratus","fish",,3,1979,,TRUE,TRUE,
219828,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus morrowi","fish",,8,1993,,TRUE,TRUE,
127157,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa nasuta","fish",,30,1994,,TRUE,TRUE,
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius","fish",,6,1987,,TRUE,FALSE,
220053,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus natalensis","fish",,2,,,TRUE,FALSE,
277091,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus russellii","fish",,1,,,TRUE,FALSE,
221436,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris costae","fish",,5,1987,,TRUE,TRUE,
