"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
105825,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus affinis",,,,FALSE,TRUE,FALSE,"LC","LC","deepwater chimaera","fish"
209379,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus lenimen",4,1986,,TRUE,TRUE,FALSE,,,,"fish"
209381,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus robustus",6,2002,,TRUE,TRUE,FALSE,,,,"fish"
313240,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni",,,,FALSE,TRUE,FALSE,,,"pelagic armorhead","fish"
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus",3,2001,,TRUE,TRUE,FALSE,"DD","DD","wreck-fish, cernia","fish"
221430,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion oxygeneios",12,1988,,TRUE,TRUE,FALSE,,,,"fish"
282630,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Rosenblattia","Rosenblattia robusta",4,1996,,TRUE,TRUE,FALSE,,,,"fish"
234715,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus","Alepocephalus antipodianus",92,2010,,TRUE,TRUE,FALSE,,,,"fish"
282223,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Persparsia","Persparsia kopua",24,2002,,TRUE,TRUE,FALSE,,,,"fish"
217463,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina paucipora",2,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
313889,"Chordata","Teleostei","Anguilliformes","Congridae","Bassanago","Bassanago albescens",9,1998,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
158656,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis",26,2005,,TRUE,TRUE,FALSE,,,"basketwork eel","fish"
217548,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis capensis",3,1988,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126323,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Histiobranchus","Histiobranchus bathybius",2,1997,,TRUE,TRUE,FALSE,"DD","DD","deepwater cutthroat eel","fish"
126325,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis blachei",2,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275442,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Labichthys","Labichthys yanoi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126305,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys curvirostris",8,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126292,"Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus",3,1989,,TRUE,TRUE,FALSE,"LC","LC","duckbill oceanic eel","fish"
126319,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer beanii",12,2000,,TRUE,TRUE,FALSE,"LC","LC","stout sawpalate, serrivomer trapu","fish"
126327,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Simenchelys","Simenchelys parasitica",,,,FALSE,TRUE,FALSE,"LC","LC","Parasitic eel","fish"
272910,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagichthys","Bathylagichthys australis",30,2000,,TRUE,TRUE,FALSE,,,,"fish"
234631,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus antarcticus",4,1996,,TRUE,TRUE,FALSE,,,,"fish"
234673,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus tenuis",202,2010,,TRUE,TRUE,FALSE,,,,"fish"
319394,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Monacoa","Monacoa grimaldii",18,2000,,TRUE,TRUE,FALSE,,,,"fish"
234651,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia antarctica",104,2004,,TRUE,TRUE,FALSE,,,,"fish"
283164,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Winteria","Winteria telescopa",4,1996,,TRUE,TRUE,FALSE,"LC","LC","Binocular fish","fish"
126332,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris",8,1999,,TRUE,TRUE,FALSE,"LC","LC","shortnose lancetfish","fish"
126334,"Chordata","Teleostei","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus pharao",1,1999,,TRUE,FALSE,FALSE,"LC","LC","daggertooth, pharaon","fish"
234827,"Chordata","Teleostei","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus vorax",1,1999,,TRUE,TRUE,FALSE,"LC","LC","South Ocean daggertooth","fish"
1493189,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus australis",,,,FALSE,TRUE,FALSE,,,,"fish"
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso",48,2010,,TRUE,TRUE,FALSE,"LC","LC","white barracudina, lussion blanc","fish"
126369,"Chordata","Teleostei","Aulopiformes","Bathysauridae","Bathysaurus","Bathysaurus ferox",,,,FALSE,TRUE,FALSE,"LC","LC","deepsea lizardfish","fish"
234655,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Benthalbella","Benthalbella elongata",127,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126338,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella balbo",2,1996,,TRUE,TRUE,FALSE,"LC","LC","pink sabertooth","fish"
126339,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella indica",2,1986,,TRUE,TRUE,FALSE,"LC","LC","Indian sabertooth","fish"
1524555,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Lagiacrusichthys","Lagiacrusichthys macropinna",24,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234640,"Chordata","Teleostei","Aulopiformes","Notosudidae","Luciosudis","Luciosudis normani",51,2004,,TRUE,TRUE,FALSE,"LC","LC","paperbones","fish"
220329,"Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis macrogeneion",4,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234591,"Chordata","Teleostei","Aulopiformes","Paralepididae","Magnisudis","Magnisudis prionosa",35,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234627,"Chordata","Teleostei","Aulopiformes","Paralepididae","Notolepis","Notolepis annulata",3,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1526062,"Chordata","Teleostei","Aulopiformes","Paralepididae","Notolepis","Notolepis coatsorum",313,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275616,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides kreffti",2,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234731,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus hamiltoni",86,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272083,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus herwigi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272086,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus meadi",6,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus",3,1996,,TRUE,FALSE,FALSE,"LC","LC","saury, aiguille de mer","fish"
1013882,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox scombroides",8,1986,,TRUE,TRUE,FALSE,,,,"fish"
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens",18,1996,,TRUE,TRUE,FALSE,"LC","LC","splendid alfonsino, dorade rouge","fish"
127268,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes microps",2,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127269,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes simus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
127273,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra crassiceps",34,2010,,TRUE,TRUE,FALSE,"LC","LC","crested bigscale, heaume à crête","fish"
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata",2,2000,,TRUE,TRUE,FALSE,"LC","LC","redmouth whalefish","fish"
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus",2,1986,,TRUE,TRUE,FALSE,"DD","DD","Longjaw bigscale","fish"
234692,"Chordata","Teleostei","Beryciformes","Melamphaidae","Sio","Sio nordenskjoldii",14,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126793,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus maculatus",,,,FALSE,TRUE,FALSE,"LC","LC","spotted dragonet, dragonnet tacheté","fish"
276349,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus phasis",2,1986,,TRUE,TRUE,FALSE,,,,"fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",,,,FALSE,TRUE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",3,1987,,TRUE,TRUE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
234648,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus longimanus",2,,,TRUE,TRUE,FALSE,"LC","LC","Crozet scad","fish"
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata",17,2001,,TRUE,TRUE,FALSE,,,,"fish"
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum",21,1987,,TRUE,TRUE,FALSE,,,,"fish"
281653,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus",,,,FALSE,TRUE,FALSE,,,,"fish"
281654,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus monodactylus",51,1989,,TRUE,TRUE,FALSE,,,,"fish"
218925,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus leucosticticus",2,,,TRUE,TRUE,FALSE,"LC","LC","fourline hogfish","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus",27,1968,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218467,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Plagiogeneion","Plagiogeneion rubiginosum",12,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1017257,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys ornatus",23,,,TRUE,TRUE,FALSE,,,,"fish"
126486,"Chordata","Teleostei","Gadiformes","Moridae","Antimora","Antimora rostrata",103,2010,,TRUE,TRUE,FALSE,"LC","LC","blue hake, antimore bleu","fish"
126467,"Chordata","Teleostei","Gadiformes","Macrouridae","Cetonurus","Cetonurus globiceps",2,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280296,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus karrerae",7,1994,,TRUE,TRUE,FALSE,,,,"fish"
280355,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus vityazae",4,1986,,TRUE,TRUE,FALSE,,,,"fish"
158952,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides armatus",1,2006,,TRUE,TRUE,FALSE,"LC","LC","abyssal grenedier, grenadier roux","fish"
158956,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides carapinus",1,1986,,TRUE,FALSE,FALSE,,,"carapine grenedier","fish"
234589,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides ferrieri",4,2003,,TRUE,TRUE,FALSE,,,,"fish"
234653,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides filicauda",6,1987,,TRUE,TRUE,FALSE,,,"grenadier","fish"
234596,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides lecointei",2,2003,,TRUE,TRUE,FALSE,,,,"fish"
217762,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mcmillani",11,1994,,TRUE,TRUE,FALSE,,,,"fish"
183099,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mediterraneus",2,1994,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272352,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides serrulatus",1,1986,,TRUE,TRUE,FALSE,,,,"fish"
234823,"Chordata","Teleostei","Gadiformes","Macrouridae","Cynomacrurus","Cynomacrurus piriei",14,2010,,TRUE,TRUE,FALSE,,,"dogtooth grenadier","fish"
126436,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus morhua",,,"16S",FALSE,FALSE,TRUE,"VU","VU","cod, morue franche","fish"
221401,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus insularum",18,1988,,TRUE,TRUE,FALSE,,,,"fish"
234833,"Chordata","Teleostei","Gadiformes","Moridae","Guttigadus","Guttigadus kongi",7,2010,,TRUE,TRUE,FALSE,,,,"fish"
126489,"Chordata","Teleostei","Gadiformes","Moridae","Halargyreus","Halargyreus johnsonii",22,2010,,TRUE,TRUE,FALSE,,,"dainty mora","fish"
217732,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion capensis",3,1989,,TRUE,TRUE,FALSE,,,,"fish"
217733,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion ensiferus",45,2010,,TRUE,TRUE,FALSE,,,"Patagonian codling","fish"
126496,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion schmidti",6,2004,,TRUE,TRUE,FALSE,,,"Schmidt's cod","fish"
281420,"Chordata","Teleostei","Gadiformes","Macrouridae","Lucigadus","Lucigadus ori",4,1986,,TRUE,TRUE,FALSE,,,,"fish"
217773,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus carinatus",45,2006,,TRUE,TRUE,FALSE,,,"ridge scaled rattail","fish"
234831,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus holotrachys",46,1992,,TRUE,TRUE,FALSE,,,"bigeye grenadier","fish"
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis",4,1996,,TRUE,TRUE,FALSE,"LC","LC","softhead rat-tail","fish"
221402,"Chordata","Teleostei","Gadiformes","Melanonidae","Melanonus","Melanonus gracilis",75,2002,,TRUE,TRUE,FALSE,,,"pelagic cod","fish"
1524323,"Chordata","Teleostei","Gadiformes","Macrouridae","Mesovagus","Mesovagus antipodum",2,1996,,TRUE,TRUE,FALSE,,,,"fish"
126497,"Chordata","Teleostei","Gadiformes","Moridae","Mora","Mora moro",3,1996,,TRUE,TRUE,FALSE,"LC","LC","common mora, moro commun","fish"
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata",358,2006,"16S",TRUE,TRUE,TRUE,,,,"fish"
234742,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis microps",1,,,TRUE,FALSE,FALSE,,,"smalleye moray cod","fish"
234824,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis orangiensis",,,,FALSE,TRUE,FALSE,,,"Patagonian moray cod","fish"
217778,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia propinqua",2,1986,,TRUE,TRUE,FALSE,,,"aloha grenadier","fish"
234703,"Chordata","Teleostei","Gadiformes","Moridae","Notophycis","Notophycis marginata",7,2003,,TRUE,TRUE,FALSE,,,"dwarf codling","fish"
126476,"Chordata","Teleostei","Gadiformes","Macrouridae","Odontomacrurus","Odontomacrurus murrayi",2,1996,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217739,"Chordata","Teleostei","Gadiformes","Moridae","Tripterophycis","Tripterophycis gilchristi",10,1996,,TRUE,TRUE,FALSE,,,,"fish"
217738,"Chordata","Teleostei","Gadiformes","Moridae","Tripterophycis","Tripterophycis svetovidovi",2,1996,,TRUE,TRUE,FALSE,,,,"fish"
234664,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris immaculatus",12,1999,,TRUE,TRUE,FALSE,"LC","LC","southern opah","fish"
126528,"Chordata","Teleostei","Lampriformes","Trachipteridae","Trachipterus","Trachipterus trachypterus",3,,,TRUE,TRUE,FALSE,"LC","LC","Mediterranean dealfish","fish"
221405,"Chordata","Teleostei","Lampriformes","Trachipteridae","Zu","Zu elongatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
221406,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Ceratias","Ceratias tentaculatus",6,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126539,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax pictus",,,,FALSE,TRUE,FALSE,"LC","LC","pink frogmouth","fish"
126538,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii",2,2000,,TRUE,TRUE,FALSE,"LC","LC","triplewart seadevil, pêcheur à trèfle","fish"
272572,"Chordata","Teleostei","Lophiiformes","Himantolophidae","Himantolophus","Himantolophus appelii",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272592,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne","Linophryne densiramus",2,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale",3,1988,,TRUE,TRUE,FALSE,"LC","LC","Smallfin lanternfish","fish"
126582,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys indicus",4,1988,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126583,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys supralateralis",2,1996,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",5,2000,,TRUE,TRUE,FALSE,"LC","LC","Warming's lantern fish","fish"
272666,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus danae",2,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126591,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus effulgens",9,1996,,TRUE,TRUE,FALSE,"LC","LC","Headlight fish","fish"
217693,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus hudsoni",36,2002,,TRUE,TRUE,FALSE,"LC","LC","Hudson's lanternfish","fish"
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus",2,1996,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217687,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus meadi",51,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus ostenfeldi",14,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126599,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus",29,1988,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217697,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona antarctica",824,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234638,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi",409,2010,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234779,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona paucirastra",32,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126600,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona risso",18,2000,,TRUE,TRUE,FALSE,"LC","LC","Electric lantern fish","fish"
234791,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona subaspera",436,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217698,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys barnesi",5,1988,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234729,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus bolini",299,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri",544,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus fraseri",556,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234656,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus hintonoides",21,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus microlampas",6,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234821,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus nicholsi",610,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217699,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus piabilis",243,2004,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hanseni",12,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217700,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum proximum",6,1988,,TRUE,TRUE,FALSE,"LC","LC","Firefly lanternfish","fish"
234641,"Chordata","Teleostei","Myctophiformes","Myctophidae","Krefftichthys","Krefftichthys anderssoni",735,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272706,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena dea",10,2000,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
126608,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena speculigera",22,2004,,TRUE,TRUE,FALSE,"LC","LC","mirror lanternfish, lampe à nez denté","fish"
217707,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus achirus",42,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126611,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus ater",6,2000,,TRUE,TRUE,FALSE,,,,"fish"
217708,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus australis",74,2000,,TRUE,TRUE,FALSE,"LC","LC","southern lanternfish","fish"
126614,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus festivus",35,2000,,TRUE,TRUE,FALSE,"LC","LC","Festive lanternfish","fish"
126615,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus intricarius",16,1996,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217706,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus lepidolychnus",24,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
