"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
278381,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius meleagris",29,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219305,"Chordata","Teleostei","Blenniiformes","Blenniidae","Laiphognathus","Laiphognathus multimaculatus",5,1983,,TRUE,TRUE,FALSE,"LC","LC","spotty blenny","fish"
279310,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus grammistes",2,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219185,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia brachylepis",9,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278016,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus germaini",6,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278018,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus loxozonus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus punctatus",4,1957,,TRUE,TRUE,FALSE,"LC","LC","muzzled blenny","fish"
278022,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus rotundiceps",7,1990,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
302173,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius postoculomaculatus",13,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273138,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tasmanianus",4,1958,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",39,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",1,,,TRUE,TRUE,FALSE,"LC","LC","floral blenny","fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",6,1983,,TRUE,TRUE,FALSE,"LC","LC","bluestriped blenny","fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",2,1979,,TRUE,TRUE,FALSE,"LC","LC","scale-eating blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC","jewelled blenny","fish"
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti",2,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273163,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus australis",1,1964,,TRUE,TRUE,FALSE,,,,"fish"
273177,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus draconis",1,1962,,TRUE,FALSE,FALSE,,,,"fish"
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis",6,1990,"12S",TRUE,TRUE,TRUE,,,,"fish"
273184,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus goodladi",25,2002,,TRUE,TRUE,FALSE,,,,"fish"
273185,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus grossi",19,2002,,TRUE,TRUE,FALSE,,,,"fish"
273205,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus meridionalis",,,,FALSE,TRUE,FALSE,,,,"fish"
273229,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus sublaevis",1,,,TRUE,TRUE,FALSE,,,,"fish"
278368,"Chordata","Teleostei","Callionymiformes","Callionymidae","Dactylopus","Dactylopus dactylopus",26,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276338,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus xenicus",1,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282559,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus calcaratus",10,2002,,TRUE,TRUE,FALSE,,,,"fish"
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni",2,1985,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273258,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rameus",24,2002,,TRUE,TRUE,FALSE,,,,"fish"
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei",1,,,TRUE,FALSE,FALSE,,,"eigthfinger threadfin, barbure à huit doigts","fish"
281123,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Hypopterus","Hypopterus macropterus",16,2002,,TRUE,TRUE,FALSE,,,,"fish"
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata",2,1969,,TRUE,TRUE,FALSE,,,"moonfish","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",3,,,TRUE,TRUE,FALSE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",21,1997,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
212044,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena acutipinnis",1,1977,,TRUE,FALSE,FALSE,,,"sharpfin barracuda","fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",,,"16S",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",8,2002,"16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",1,1958,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273267,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes apercna",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba",1,,,TRUE,TRUE,FALSE,"LC","LC","shrimp scad","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",,,"12S",FALSE,FALSE,TRUE,"LC","LC","herring scad","fish"
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus",1,1955,,TRUE,TRUE,FALSE,"LC","LC","longfin trevally","fish"
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys",2,1997,,TRUE,TRUE,FALSE,"LC","LC","longnose trevally","fish"
218390,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides equula",3,1981,,TRUE,FALSE,FALSE,"LC","LC","whitefin trevally","fish"
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowspotted jack","fish"
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis",8,1958,,TRUE,TRUE,FALSE,"LC","LC","bumpnose trevally","fish"
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus",1,,,TRUE,TRUE,FALSE,"LC","LC","Malabar trevally","fish"
218389,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides talamparoides",4,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273270,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bucculentus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",2,1977,,TRUE,TRUE,FALSE,"LC","LC","giant trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",2,,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",1,1988,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma",1,,,TRUE,TRUE,FALSE,"LC","LC","shortfin scad","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",2,1962,,TRUE,TRUE,FALSE,"LC","LC","Indian scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",12,1972,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",1,,,TRUE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",1,,,TRUE,FALSE,FALSE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",12,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",2,1952,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",1,,,TRUE,TRUE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",2,1982,,TRUE,TRUE,FALSE,"LC","LC","torpedo scad","fish"
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger",1,,,TRUE,TRUE,FALSE,"LC","LC","black pomfret","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",8,2002,,TRUE,TRUE,FALSE,"LC","LC","guelly jack, carangue dentue","fish"
390339,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dinjerra",3,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273282,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx wrighti",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",7,1973,,TRUE,TRUE,FALSE,"LC","LC","cobia, mafou","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",1,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",1,,,TRUE,TRUE,FALSE,"LC","LC","doublespotted queenfish","fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",1,1972,,TRUE,FALSE,FALSE,"LC","LC","needlescaled queenfish","fish"
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops",1,,,TRUE,TRUE,FALSE,"LC","LC","oxeye scad","fish"
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis",16,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowstripe scad","fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",4,1977,,TRUE,TRUE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
276649,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola hippos",3,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata",7,2006,,TRUE,TRUE,FALSE,"LC","LC","blackbanded trevally","fish"
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla",1,,,TRUE,TRUE,FALSE,"LC","LC","largespotted dart","fish"
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri",1,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis",1,1994,,TRUE,FALSE,FALSE,"LC","LC","greenback horse mackerel","fish"
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae",17,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata",41,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",1,,,TRUE,TRUE,FALSE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",2,1983,,TRUE,TRUE,FALSE,"LC","LC","pixy hawkfish","fish"
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis",2,1979,,TRUE,TRUE,FALSE,"LC","LC","swallowtail hawfish","fish"
280685,"Chordata","Teleostei","Centrarchiformes","Enoplosidae","Enoplosus","Enoplosus armatus",3,1965,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280869,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella tephraeops",3,,,TRUE,TRUE,FALSE,,,,"fish"
280870,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella tricuspidata",2,,,TRUE,TRUE,FALSE,,,,"fish"
280916,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius gibbosus",5,2002,,TRUE,TRUE,FALSE,,,,"fish"
1524345,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius rubrolabiatus",1,,,TRUE,TRUE,FALSE,,,,"fish"
314549,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Helotes","Helotes sexlineatus",9,1960,,TRUE,TRUE,FALSE,,,,"fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",2,1979,,TRUE,FALSE,FALSE,"LC","LC","grey sea chub","fish"
273520,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cornelii",6,1979,,TRUE,TRUE,FALSE,,,,"fish"
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus",1,,,TRUE,TRUE,FALSE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",1,,,TRUE,TRUE,FALSE,"LC","LC","brassy chub","fish"
1013644,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon aheneus",,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
281283,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",28,1994,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",28,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281638,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Neatypus","Neatypus obliquus",3,1983,,TRUE,TRUE,FALSE,,,,"fish"
277895,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus woodwardi",1,1972,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",1,,,TRUE,FALSE,FALSE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",1,,,TRUE,TRUE,FALSE,"LC","LC","blackside hawkfish","fish"
274000,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates octolineatus",16,2012,"16S",TRUE,TRUE,TRUE,,,,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",48,2002,"12S;16S;COI",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
282728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis aequipinnis",1,,,TRUE,TRUE,FALSE,,,,"fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",3,1972,,TRUE,FALSE,FALSE,"LC","LC","Jarbua terapon","fish"
127078,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon puta",1,,,TRUE,TRUE,FALSE,,,"small-scaled terapon","fish"
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps",1,,,TRUE,TRUE,FALSE,"LC","LC","largescaled therapon","fish"
315843,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Tilodon","Tilodon sexfasciatus",2,,,TRUE,TRUE,FALSE,,,,"fish"
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm",1,1997,,TRUE,TRUE,FALSE,"LC","LC","spotted sardinella","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis",5,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272262,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys collettei",5,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272265,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys koningsbergeri",7,1978,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212267,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys lippa",3,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
281096,"Chordata","Teleostei","Clupeiformes","Clupeidae","Hyperlophus","Hyperlophus vittatus",1,1979,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278453,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa come",4,1943,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278456,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa japonica",,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
278458,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa vlaminghi",2,1969,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",,,"12S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
400058,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella fijiensis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",9,2002,"16S",TRUE,TRUE,TRUE,"LC","LC","goldstripe sardinella","fish"
272273,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella lemuru",11,1997,,TRUE,TRUE,FALSE,"NT","NT","Bali sardinella","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",6,1962,,TRUE,TRUE,FALSE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
272279,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides robustus",8,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
154319,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys molitrix",,,"16S",FALSE,FALSE,TRUE,"NT","NT","silver carp","fish"
275348,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia latipinna",,,,FALSE,TRUE,FALSE,"LC","LC","sailfin molly","fish"
154400,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata",,,,FALSE,TRUE,FALSE,"LC","LC","guppy","fish"
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis",13,2002,,TRUE,TRUE,FALSE,"LC","LC","oriental flying gurnard","fish"
278460,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena papilio",7,1948,,TRUE,TRUE,FALSE,,,,"fish"
218163,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Pegasus","Pegasus volitans",23,2002,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","longtail seamouth","fish"
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
278762,"Chordata","Teleostei","Eupercaria incertae sedis","Cepolidae","Acanthocepola","Acanthocepola abbreviata",2,1967,,TRUE,TRUE,FALSE,,,,"fish"
279070,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus australis",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279071,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus butcheri",5,1969,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218587,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus latus",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
1577311,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus morrisonae",15,1995,,TRUE,TRUE,FALSE,,,,"fish"
712728,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus pacificus",2,1985,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279072,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus palmaris",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",2,1979,,TRUE,TRUE,FALSE,"LC","LC","bluespotted wrasse","fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",4,1979,,TRUE,TRUE,FALSE,"LC","LC","geographic wrasse","fish"
279172,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses lennardi",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail wrasse","fish"
