"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
174453,"Bryozoa","Gymnolaemata","Cheilostomatida","Umbonulidae","Astochoporella","Astochoporella cassidula",1,1968,,TRUE,TRUE,FALSE,,,,"filter-feeders"
761104,"Bryozoa","Gymnolaemata","Cheilostomatida",,"Bountyella","Bountyella morgani",3,1962,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469982,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Calloporina","Calloporina angustipora",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173276,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria diversa",1,1968,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469483,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria immersa",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469480,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria","Cellaria tenuirostris",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471436,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporaria","Celleporaria agglutinans",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471437,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporaria","Celleporaria emancipata",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469552,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporina","Celleporina proximalis",1,,,TRUE,FALSE,FALSE,,,,"filter-feeders"
467658,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperia","Chaperia ciliata",1,1912,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469642,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis splendida",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471725,"Bryozoa","Gymnolaemata","Cheilostomatida","Calloporidae","Corbulella","Corbulella corbula",2,1914,,TRUE,TRUE,FALSE,,,,"filter-feeders"
573191,"Bryozoa","Gymnolaemata","Cheilostomatida","Catenicellidae","Costaticella","Costaticella bicuspis",4,1914,,TRUE,TRUE,FALSE,,,,"filter-feeders"
159829,"Bryozoa","Gymnolaemata","Cheilostomatida","Bryocryptellidae","Cystisella","Cystisella elegantula",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
468365,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dimetopia","Dimetopia barbata",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472077,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Emma","Emma crystallina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469711,"Bryozoa","Gymnolaemata","Cheilostomatida","Cribrilinidae","Figularia","Figularia mernae",3,1967,,TRUE,TRUE,FALSE,,,,"filter-feeders"
467614,"Bryozoa","Gymnolaemata","Cheilostomatida","Foveolariidae","Foveolaria","Foveolaria elliptica",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470986,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Galeopsis","Galeopsis polyporus",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470987,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Galeopsis","Galeopsis porcellanicus",3,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469842,"Bryozoa","Gymnolaemata","Cheilostomatida","Romancheinidae","Hippomenella","Hippomenella vellicata",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469893,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Hippothoa","Hippothoa watersi",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471258,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Lacerna","Lacerna problematica",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
573243,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Lacerna","Lacerna styphelia",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
172933,"Bryozoa","Gymnolaemata","Cheilostomatida","Aspidostomatidae","Larvapora","Larvapora mawsoni",1,1968,,TRUE,TRUE,FALSE,,,,"filter-feeders"
468280,"Bryozoa","Gymnolaemata","Cheilostomatida","Macroporidae","Macropora","Macropora filifera",4,2003,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173323,"Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Melicerita","Melicerita obliqua",2,1968,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470096,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporidae","Micropora","Micropora elegans",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470043,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella","Microporella hyadesi",1,1967,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173787,"Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Nematoflustra","Nematoflustra flagellata",1,1968,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472320,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Nimba","Nimba verrucosa",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
467617,"Bryozoa","Gymnolaemata","Cheilostomatida","Foveolariidae","Odontionella","Odontionella cyclops",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
980568,"Bryozoa","Gymnolaemata","Cheilostomatida","Calloporidae","Olisthella","Olisthella contigua",3,1981,,TRUE,TRUE,FALSE,,,,"filter-feeders"
174231,"Bryozoa","Gymnolaemata","Cheilostomatida","Lekythoporidae","Orthoporidra","Orthoporidra compacta",1,1968,,TRUE,TRUE,FALSE,,,,"filter-feeders"
467038,"Bryozoa","Gymnolaemata","Cheilostomatida","Catenicellidae","Orthoscuticella","Orthoscuticella margaritacea",2,1914,,TRUE,TRUE,FALSE,,,,"filter-feeders"
467041,"Bryozoa","Gymnolaemata","Cheilostomatida","Catenicellidae","Orthoscuticella","Orthoscuticella ventricosa",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470973,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Osthimosia","Osthimosia monilifera",1,,,TRUE,FALSE,FALSE,,,,"filter-feeders"
472119,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Patsyella","Patsyella acanthodes",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472323,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Phonicosia","Phonicosia circinata",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472461,"Bryozoa","Gymnolaemata","Cheilostomatida","Porinidae","Porina","Porina australiensis",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1413129,"Bryozoa","Gymnolaemata","Cheilostomatida","Porinidae","Porina","Porina vertebralis",2,1914,,TRUE,TRUE,FALSE,,,,"filter-feeders"
535855,"Bryozoa","Gymnolaemata","Cheilostomatida","Calloporidae","Pyriporoides","Pyriporoides circularis",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
578192,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporidae","Rectimicropora","Rectimicropora conspicua",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
471896,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizosmittina","Schizosmittina conjuncta",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470519,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina abyssicola",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470561,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea maunganuiensis",3,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470584,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea tripora",1,1914,,TRUE,FALSE,FALSE,,,,"filter-feeders"
761083,"Bryozoa","Gymnolaemata","Cheilostomatida","Pyrisinellidae","Stolomicropora","Stolomicropora iota",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
1455902,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharinidae","Taylorus","Taylorus arcuatus",6,1962,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173145,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria aculeata",3,1904,,TRUE,TRUE,FALSE,,,,"filter-feeders"
1251815,"Bryozoa","Gymnolaemata","Cheilostomatida","Calloporidae","Valdemunitella","Valdemunitella huttoni",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472126,"Bryozoa","Stenolaemata","Cyclostomatida","Cinctiporidae","Attinopora","Attinopora zealandica",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472127,"Bryozoa","Stenolaemata","Cyclostomatida","Cinctiporidae","Cinctipora","Cinctipora elegans",8,1912,,TRUE,TRUE,FALSE,,,,"filter-feeders"
573183,"Bryozoa","Stenolaemata","Cyclostomatida","Diaperoeciidae","Diaperoecia","Diaperoecia purpurascens",4,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470866,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella pristis",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472562,"Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Fenestulipora","Fenestulipora cassiformis",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
471216,"Bryozoa","Stenolaemata","Cyclostomatida","Oncousoeciidae","Filisparsa","Filisparsa rugosa",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
992400,"Bryozoa","Stenolaemata","Cyclostomatida","Oncousoeciidae","Filisparsa","Filisparsa rugosa",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
174017,"Bryozoa","Stenolaemata","Cyclostomatida","Horneridae","Hornera","Hornera foliacea",3,1912,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470817,"Bryozoa","Stenolaemata","Cyclostomatida","Horneridae","Hornera","Hornera robusta",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472115,"Bryozoa","Stenolaemata","Cyclostomatida","Cerioporidae","Telopora","Telopora lobata",2,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
573181,"Bryozoa","Stenolaemata","Cyclostomatida","Cerioporidae","Tetrocycloecia","Tetrocycloecia neozelanica",1,,,TRUE,TRUE,FALSE,,,,"filter-feeders"
316764,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Bythaelurus","Bythaelurus dawsoni",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
298238,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","Cephaloscyllium isabella",7,2008,,TRUE,TRUE,FALSE,,,,"fish"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",87,1996,,TRUE,TRUE,FALSE,"CR","CR","tope, requin-hâ","fish"
280912,"Chordata","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Gollum","Gollum attenuatus",1,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271388,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lenticulatus",5,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias",,,,FALSE,TRUE,FALSE,"VU","VU","man-eater shark, grand requin blanc","fish"
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus",2,2019,,TRUE,TRUE,FALSE,"EN","EN","sailfish, le très grand","fish"
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus",1,1977,,TRUE,TRUE,FALSE,"VU","VU","herring shark, loutre de mer","fish"
1019871,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dentiraja","Dentiraja australis",1,1977,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
271549,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus innominatus",3,1992,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271555,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus nasutus",6,2001,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712958,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Spiniraja","Spiniraja whitleyi",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
105901,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus squamosus",3,1993,,TRUE,TRUE,FALSE,"EN","EN","leafscale gulper shark, squale-chagrin de l'Atlantique","fish"
105910,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha",1,1992,,TRUE,TRUE,FALSE,"VU","VU","kitfin shark, squale liche","fish"
298167,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania calceus",3,1993,,TRUE,TRUE,FALSE,,,,"fish"
217367,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania quadrispinosa",1,1992,,TRUE,TRUE,FALSE,"VU","VU","longsnout dogfish","fish"
215604,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus lucifer",3,1993,,TRUE,TRUE,FALSE,"LC","LC","blackbelly lanternshark","fish"
215608,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Euprotomicrus","Euprotomicrus bispinatus",1,1889,,TRUE,FALSE,FALSE,"LC","LC","pygmy shark, squale pygmée","fish"
299100,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon","Scymnodon macracanthus",1,1993,,TRUE,TRUE,FALSE,,,,"fish"
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias",16,1996,,TRUE,TRUE,FALSE,"VU","VU","spiny dogfish, chien dard","fish"
298552,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera ogilbyi",2,1972,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
271401,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera phantasma",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
271405,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus bemisi",3,2001,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
271415,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus novaezealandiae",7,2008,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281004,"Chordata","Teleostei","Acropomatiformes","Hemerocoetidae","Hemerocoetes","Hemerocoetes macrophthalmus",,,,FALSE,TRUE,FALSE,,,,"fish"
277889,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys rendahli",1,1943,,TRUE,TRUE,FALSE,,,,"fish"
221430,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion oxygeneios",17,1996,,TRUE,TRUE,FALSE,,,,"fish"
282630,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Rosenblattia","Rosenblattia robusta",1,,,TRUE,FALSE,FALSE,,,,"fish"
158656,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis",,,,FALSE,TRUE,FALSE,,,"basketwork eel","fish"
272894,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina elongata",2,2001,,TRUE,TRUE,FALSE,,,,"fish"
282131,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus nigripinnis",1,2008,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712813,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Forsterygion","Forsterygion capito",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280795,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Forsterygion","Forsterygion flavonigrum",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
280799,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Forsterygion","Forsterygion varium",6,1944,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280853,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Gilloblennius","Gilloblennius abditus",3,1977,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280854,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Gilloblennius","Gilloblennius tripennis",2,1984,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
475057,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Matanui","Matanui bathytaton",1,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis",,,,FALSE,TRUE,FALSE,"LC","LC","greenback horse mackerel","fish"
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi",6,1996,,TRUE,TRUE,FALSE,"DD","DD","Chilean jack mackerel","fish"
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata",2,1977,,TRUE,TRUE,FALSE,,,,"fish"
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum",2,1977,,TRUE,TRUE,FALSE,,,,"fish"
281653,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus",1,1986,,TRUE,TRUE,FALSE,,,,"fish"
272283,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus novaehollandiae",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus",4,1996,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281787,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus cinctus",4,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus fucicola",1,1977,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280252,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus aspercephalus",7,2001,,TRUE,TRUE,FALSE,,,,"fish"
280254,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus australis",,,,FALSE,TRUE,FALSE,,,,"fish"
280277,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus",16,1994,,TRUE,TRUE,FALSE,,,,"fish"
281308,"Chordata","Teleostei","Gadiformes","Macrouridae","Lepidorhynchus","Lepidorhynchus denticulatus",6,2008,,TRUE,TRUE,FALSE,,,,"fish"
272450,"Chordata","Teleostei","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae",7,2008,,TRUE,TRUE,FALSE,,,"blue grenadier, grenadier bleu","fish"
272452,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius australis",2,1993,,TRUE,TRUE,FALSE,,,"southern hake, merlu austral","fish"
293628,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi",,,,FALSE,TRUE,FALSE,"DD","DD","whiting, merlu du Pacifique sud","fish"
234781,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius australis",20,1993,,TRUE,TRUE,FALSE,,,"Southern blue whiting, merlan bleu austral","fish"
126497,"Chordata","Teleostei","Gadiformes","Moridae","Mora","Mora moro",2,1993,,TRUE,TRUE,FALSE,"LC","LC","common mora, moro commun","fish"
234824,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis orangiensis",,,,FALSE,TRUE,FALSE,,,"Patagonian moray cod","fish"
234703,"Chordata","Teleostei","Gadiformes","Moridae","Notophycis","Notophycis marginata",,,,FALSE,TRUE,FALSE,,,"dwarf codling","fish"
282468,"Chordata","Teleostei","Gadiformes","Moridae","Pseudophycis","Pseudophycis bachus",9,2008,,TRUE,TRUE,FALSE,,,"red codling","fish"
282469,"Chordata","Teleostei","Gadiformes","Moridae","Pseudophycis","Pseudophycis barbata",,,,FALSE,TRUE,FALSE,,,,"fish"
280809,"Chordata","Teleostei","Galaxiiformes","Galaxiidae","Galaxias","Galaxias brevipinnis",2,1980,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280818,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gastrocymba","Gastrocymba quadriradiata",30,1980,,TRUE,TRUE,FALSE,,,,"fish"
283025,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Trachelochismus","Trachelochismus pinnulatus",,,,FALSE,TRUE,FALSE,,,,"fish"
126525,"Chordata","Teleostei","Lampriformes","Regalecidae","Regalecus","Regalecus glesne",1,1945,,TRUE,TRUE,FALSE,"LC","LC","oarfish","fish"
278702,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes",30,2008,,TRUE,TRUE,FALSE,,,"pink cusk-eel","fish"
279471,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Acanthoclinus","Acanthoclinus littoreus",3,,,TRUE,TRUE,FALSE,,,,"fish"
279552,"Chordata","Teleostei","Perciformes","Congiopodidae","Alertichthys","Alertichthys blacki",1,1979,,TRUE,TRUE,FALSE,,,,"fish"
279357,"Chordata","Teleostei","Perciformes","Psychrolutidae","Ambophthalmos","Ambophthalmos angustus",1,2001,,TRUE,TRUE,FALSE,,,,"fish"
279636,"Chordata","Teleostei","Perciformes","Cottidae","Antipodocottus","Antipodocottus megalops",,,,FALSE,TRUE,FALSE,,,,"fish"
279377,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus variegatus",4,1989,,TRUE,TRUE,FALSE,,,,"fish"
278354,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus coriaceus",3,2001,,TRUE,TRUE,FALSE,,,,"fish"
278356,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus leucopaecilus",6,1986,,TRUE,TRUE,FALSE,,,,"fish"
278357,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus peruvianus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
274770,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus percoides",2,1965,,TRUE,TRUE,FALSE,,,,"fish"
281003,"Chordata","Teleostei","Perciformes","Percophidae","Hemerocoetes","Hemerocoetes artus",2,1963,,TRUE,TRUE,FALSE,,,,"fish"
281006,"Chordata","Teleostei","Perciformes","Percophidae","Hemerocoetes","Hemerocoetes morelandi",18,1973,,TRUE,TRUE,FALSE,,,,"fish"
712800,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma binigrasella",1,1994,,TRUE,TRUE,FALSE,,,,"fish"
275992,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma giganteum",14,2001,,TRUE,TRUE,FALSE,,,,"fish"
281296,"Chordata","Teleostei","Perciformes","Serranidae","Lepidoperca","Lepidoperca aurantia",2,1986,,TRUE,TRUE,FALSE,,,,"fish"
274885,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla brachyoptera",1,1996,,TRUE,TRUE,FALSE,,,,"fish"
281699,"Chordata","Teleostei","Perciformes","Psychrolutidae","Neophrynichthys","Neophrynichthys latus",2,1994,,TRUE,TRUE,FALSE,,,,"fish"
279349,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia angustata",5,1977,,TRUE,TRUE,FALSE,,,,"fish"
234716,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia microlepidota",38,2001,,TRUE,TRUE,FALSE,,,"black cod","fish"
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica",4,1980,,TRUE,TRUE,FALSE,,,"Maori cod","fish"
276997,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis gilliesii",3,1986,,TRUE,TRUE,FALSE,,,,"fish"
274731,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena papillosa",,,,FALSE,TRUE,FALSE,,,,"fish"
274176,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus scapha",2,1994,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282603,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Rhombosolea","Rhombosolea tapirina",4,1980,,TRUE,TRUE,FALSE,,,,"fish"
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai",1,1942,,TRUE,TRUE,FALSE,"LC","LC","slender tuna","fish"
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama",3,1986,,TRUE,TRUE,FALSE,"LC","LC","Ray's bream, castagnole","fish"
282755,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella brama",2,1996,,TRUE,TRUE,FALSE,,,,"fish"
282756,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella caerulea",2,2001,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
