"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
244116,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) oerstedii",9,,,1977,,TRUE,FALSE,FALSE,,,,"echinoderms"
244182,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) oerstedii",7,498,10,1976,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245091,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix angulata",5,,,1980,,TRUE,FALSE,FALSE,,,,"echinoderms"
244115,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix lineata",1,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
244359,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Sigsbeia","Sigsbeia conifera",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244362,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Sigsbeia","Sigsbeia murrhina",1,,,1974,,TRUE,FALSE,FALSE,,,,"echinoderms"
243214,"Echinodermata","Ophiuroidea","Euryalida","Gorgonocephalidae","Astrophyton","Astrophyton muricatum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
1306673,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma paucigranulata",2,,,1980,,TRUE,TRUE,FALSE,,,,"echinoderms"
246718,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthida incertae sedis","Ophioblenna","Ophioblenna antillensis",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243573,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma echinata",19,2149,13,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",14,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
1306698,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella pumila",21,,,2012,,TRUE,TRUE,FALSE,,,,"echinoderms"
243629,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma anitae",1,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",18,178,4,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245515,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma brevicaudum",12,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
245516,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma brevispinum",34,,,1986,,TRUE,TRUE,FALSE,,,,"echinoderms"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",1,77,2,1974,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244930,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma guttatum",1,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
243643,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma phoenium",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244931,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma rubicundum",8,,,1980,,TRUE,TRUE,FALSE,,,,"echinoderms"
422472,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma squamosissimum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",9,1013,3,1980,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243863,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa flaccida",17,,,1976,,TRUE,TRUE,FALSE,,,,"echinoderms"
244326,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiurochaeta","Ophiurochaeta littoralis",1,,,1974,,TRUE,TRUE,FALSE,,,,"echinoderms"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",2,,,,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",2,587,1,,"12S",TRUE,FALSE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",2,49,2,2003,"12S",TRUE,FALSE,TRUE,"VU","VU","blacktip shark","fish"
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii",6,,,2014,,TRUE,TRUE,FALSE,,,"reef shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",1,,,,,TRUE,FALSE,FALSE,"NT","NT","tiger shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",5,5,1,2014,"COI",TRUE,TRUE,TRUE,"VU","VU","lemon shark","fish"
271328,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon porosus",2,,,2008,,TRUE,FALSE,FALSE,"VU","VU","Caribbean sharpnose shark","fish"
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae",3,893,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic sharpnose shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,,,,,TRUE,TRUE,FALSE,"CR","CR","scalloped hammerhead","fish"
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo",1,,,,,TRUE,FALSE,FALSE,"EN","EN","bonnethead","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",1,,,,,TRUE,FALSE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,1615,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",2,,,,,TRUE,TRUE,FALSE,"EN","EN","spotted eagle ray","fish"
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus",1,,,2007,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura",1,,,2015,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",3,2164,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1042858,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus guttatus",1,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",2,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
158530,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula hypostoma",1,,,,,TRUE,FALSE,FALSE,"EN","EN","lesser devil ray","fish"
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae",3,32,1,2015,"COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis",5,20345,17,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellow stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",2,21584,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",8,,,2011,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
277291,"Chordata","Elasmobranchii","Rajiformes","Crurirajidae","Cruriraja","Cruriraja rugosa",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271564,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja lentiginosa",2,,,,,TRUE,FALSE,FALSE,"LC","LC","freckled skate","fish"
157866,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brasiliensis",,,,,,FALSE,TRUE,FALSE,"NT","NT","lesser electric ray","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",112,702,3,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",61,6465,7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",118,120527,22,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",6,,,2015,,TRUE,TRUE,FALSE,"LC","LC","Atlantic spadefish","fish"
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus",91,30324,9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","foureye butterflyfish","fish"
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus",23,,,2015,,TRUE,TRUE,FALSE,"LC","LC","spotfin butterflyfish","fish"
234107,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon sedentarius",2,,,,,TRUE,FALSE,FALSE,"LC","LC","reef butterflyfish","fish"
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus",28,48,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","banded butterflyfish","fish"
159284,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus bermudensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","angelfish","fish"
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris",33,84,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","queen angelfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",27,562,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","rock beauty","fish"
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","tripletail","fish"
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","palette surgeonfish","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",23,12460,15,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",10,2196,3,2000,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","French angelfish","fish"
273369,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes aculeatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","longsnout butterflyfish","fish"
276307,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Bathyclupea","Bathyclupea schroederi",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159706,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus pandionis",,,,,,FALSE,TRUE,FALSE,"LC","LC","bigeye, sonneur","fish"
1526187,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Neobathyclupea","Neobathyclupea argentea",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277066,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris poeyi",,,,,,FALSE,TRUE,FALSE,"LC","LC","curved sweeper","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",13,11,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
159584,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops bellus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","blackmouth bass","fish"
1486865,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Verilus","Verilus pseudomicrolepis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",15,2622,10,1996,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","bonefish","fish"
158595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ahlia","Ahlia egmontis",13,,,1992,,TRUE,TRUE,FALSE,"LC","LC","key worm eel","fish"
158581,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias similis",,,,,,FALSE,TRUE,FALSE,"LC","LC","pygmy moray","fish"
279670,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Aprognathodon","Aprognathodon platyventris",,,,,,FALSE,TRUE,FALSE,"LC","LC","stripe eel","fish"
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum",,,,,,FALSE,TRUE,FALSE,"LC","LC","bandtooth conger, congre des Baléares","fish"
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti",1,,,2003,,TRUE,FALSE,FALSE,"LC","LC","sharpnose conger","fish"
276867,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus dubius",1,,,,,TRUE,TRUE,FALSE,"LC","LC","dubious conger","fish"
280152,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus suensonii",3,,,1992,,TRUE,TRUE,FALSE,"LC","LC","seagrass eel","fish"
271749,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger triporiceps",,,,,,FALSE,TRUE,FALSE,"LC","LC","manytooth conger","fish"
272015,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Dysomma","Dysomma tridens",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata",3,,,,,TRUE,TRUE,FALSE,"LC","LC","chain moray","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",9,1983,7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",6,19,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",2,,,,,TRUE,TRUE,FALSE,"LC","LC","green moray, murène verte","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",7,72,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","goldentail moray","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",11,,,2015,,TRUE,TRUE,FALSE,"LC","LC","spotted moray","fish"
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus",6,,,1991,,TRUE,TRUE,FALSE,"LC","LC","purplemouth moray","fish"
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi",1,,,2003,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126288,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger longissimus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","brown garden eel","fish"
279112,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus ophioneus",,,,,,FALSE,TRUE,FALSE,"LC","LC","surf eel","fish"
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides",11,1866,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","false moray","fish"
275432,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys nuchalis",2,,,1983,,TRUE,TRUE,FALSE,"LC","LC","collared eel","fish"
277933,"Chordata","Teleostei","Anguilliformes","Muraenidae","Monopenchelys","Monopenchelys acuta",,,,,,FALSE,TRUE,FALSE,"LC","LC","redface moray","fish"
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi",11,6326,8,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spaghetti eel","fish"
158637,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys breviceps",7,,,2015,,TRUE,TRUE,FALSE,"LC","LC","sharptail eel","fish"
275486,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys ocellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","goldspotted eel","fish"
158642,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis platyrhynchus",11,,,1992,,TRUE,TRUE,FALSE,"LC","LC","broadnose worm eel","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",14,917,5,1992,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
158580,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger mucronatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","ridged eel","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",3,,,1991,,TRUE,TRUE,FALSE,"LC","LC","marbled moray","fish"
283191,"Chordata","Teleostei","Anguilliformes","Congridae","Xenomystax","Xenomystax congroides",,,,,,FALSE,TRUE,FALSE,"LC","LC","bristletooth conger","fish"
158718,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina striata",1,,,1967,,TRUE,TRUE,FALSE,"LC","LC","striated argentine","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",5,41464,15,1996,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis",2,84455,21,1992,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef silverside","fish"
126336,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi",,,,,,FALSE,TRUE,FALSE,"LC","LC","shortnose greeneye","fish"
158756,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida brasiliensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","largescale lizardfish","fish"
158757,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida caribbaea",2,,,,,TRUE,FALSE,FALSE,"LC","LC","smallscale lizardfish","fish"
272119,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida suspicio",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
158750,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis intermedia",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens",1,,,2015,,TRUE,TRUE,FALSE,"LC","LC","inshore lizardfish","fish"
158759,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus intermedius",10,,,2015,,TRUE,TRUE,FALSE,"LC","LC","sand diver","fish"
126372,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus saurus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bluestripe lizardfish, lezard","fish"
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus",9,3510,5,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",,,,,,FALSE,TRUE,FALSE,"LC","LC","snakefish","fish"
278664,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides gilberti",1,,,,,TRUE,FALSE,FALSE,"LC","LC","large-eye toadfish","fish"
275661,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys pauciradiatus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
282657,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus astrifer",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
282658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus barbatus",3,,,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282659,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus greenfieldorum",7,,,1991,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
282662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus splendidus",1,,,,,TRUE,FALSE,FALSE,"EN","EN","splendid toadfish","fish"
283159,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Vladichthys","Vladichthys gloverensis",8,,,1983,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",2,,,,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
272157,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon melanurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic flyingfish","fish"
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","oceanic two-wing flyingfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,5849,6,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",5,37060,12,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",1,,,,,TRUE,FALSE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common halfbeak","fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",,58216,11,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",3,9,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
277926,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","bluntnose flyingfish","fish"
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina",2,,,2004,,TRUE,TRUE,FALSE,"LC","LC","Atlantic needlefish","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",13,28193,13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
