"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
438734,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella affinis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1417518,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella pygmaea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
215700,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nassa","Nassa francolina",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
560218,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius granifer",,,,FALSE,TRUE,FALSE,,,,"molluscs"
215717,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius papillosus",2,2015,,TRUE,TRUE,FALSE,,,"papillose nassa","molluscs"
1063168,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia acuminata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060919,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia fastigium",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1063207,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia ferruginea",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
1063492,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia nivea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
714208,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Neothais","Neothais marginatra",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
732677,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Nodolatirus","Nodolatirus nodatus",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208379,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva miniacea",,,,FALSE,TRUE,FALSE,,,"Pacific common olive","molluscs"
448146,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva reticulata",1,,,TRUE,TRUE,FALSE,,,"blood olive","molluscs"
597145,"Mollusca","Gastropoda","Neogastropoda","Bellolividae","Olivellopsis","Olivellopsis simplex",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
564243,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris crenulata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
564247,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris dimidiata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
564249,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris felina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
408073,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pascula","Pascula ozenneana",9,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
448471,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","Peristernia gemmata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
448474,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","Peristernia lirata",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
723041,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","Peristernia marquesana",7,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208048,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","Peristernia nassatula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
215672,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pisania","Pisania fasciculata",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
215674,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pisania","Pisania ignea",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
217064,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pollia","Pollia wagneri",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
957126,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Pusia","Pusia lauta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
986852,"Mollusca","Gastropoda","Neogastropoda","Conidae","Pygmaeconus","Pygmaeconus papalis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511645,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Pyrene","Pyrene punctata",,,,FALSE,TRUE,FALSE,,,"punctate dovesnail","molluscs"
1509930,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Sinetectula","Sinetectula egregia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
217219,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella litterata",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
1061218,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella luctuosa",7,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
217220,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella paupercula",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1061480,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella testacea",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
716636,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tenguella","Tenguella granulata",,,,FALSE,TRUE,FALSE,,,"granular drupe","molluscs"
489063,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Turrilatirus","Turrilatirus iris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1048566,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tylothais","Tylothais aculeata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
211101,"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Vasum ceramicum",3,2015,,TRUE,TRUE,FALSE,,,"ceramic vase","molluscs"
211103,"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Vasum turbinellus",,,,FALSE,TRUE,FALSE,,,"Pacific top vase","molluscs"
754378,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum crocatum",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
758956,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum speciosum",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
758960,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum tusum",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
139519,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris nigra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597112,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris okinawae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597878,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Mexichromis","Mexichromis lemniscata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
536632,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia carlsonhoffi",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
536617,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia elegans",,,,FALSE,TRUE,FALSE,,,,"molluscs"
457331,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidiella","Phyllidiella hageni",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
536574,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidiella","Phyllidiella pustulosa",1,2015,,TRUE,TRUE,FALSE,,,"pustulose wart slug","molluscs"
213527,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Pteraeolidia","Pteraeolidia ianthina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
766653,"Mollusca","Gastropoda","Nudibranchia","Samlidae","Samla","Samla bicolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1720806,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Tomoberthella","Tomoberthella martensi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
581743,"Mollusca","Gastropoda","Trochida","Turbinidae","Astralium","Astralium confragosum",10,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
581751,"Mollusca","Gastropoda","Trochida","Turbinidae","Astralium","Astralium okamotoi",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
211267,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus clanguloides",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594180,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus stigmatarius",4,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
865355,"Mollusca","Gastropoda","Trochida","Phasianellidae","Hiloa","Hiloa variabilis",1,1958,,TRUE,TRUE,FALSE,,,,"molluscs"
1251279,"Mollusca","Gastropoda","Trochida","Tegulidae","Rochia","Rochia conus",4,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
1251282,"Mollusca","Gastropoda","Trochida","Tegulidae","Rochia","Rochia nilotica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
527557,"Mollusca","Gastropoda","Trochida","Trochidae","Stomatella","Stomatella auricula",7,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
213528,"Mollusca","Gastropoda","Trochida","Trochidae","Stomatolina","Stomatolina rubra",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216371,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo argyrostomus",4,2015,,TRUE,TRUE,FALSE,,,"silver-mouthed turban","molluscs"
216382,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo petholatus",1,2015,,TRUE,TRUE,FALSE,,,"tapestry turban","molluscs"
584883,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Bouchetriphora","Bouchetriphora pallida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216708,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium columna",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216669,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium echinatum",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",9,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216714,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus brevis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
719712,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Coriophora","Coriophora granosa",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
547187,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala albugo",1,1958,,TRUE,TRUE,FALSE,,,,"molluscs"
547190,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala sulcifera",,,,FALSE,TRUE,FALSE,,,,"molluscs"
547192,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala sulcifera",1,1958,,TRUE,FALSE,FALSE,,,,"molluscs"
591645,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Iniforis","Iniforis progressa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
210785,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Mastonia","Mastonia rubra",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216719,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Planaxis","Planaxis sulcatus",3,1958,,TRUE,TRUE,FALSE,,,"tropical periwinkle","molluscs"
473486,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Pseudovertagus","Pseudovertagus aluco",,,,FALSE,TRUE,FALSE,,,"aluco creeper","molluscs"
215120,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis aspera",,,,FALSE,TRUE,FALSE,,,"rough horn","molluscs"
215122,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis vertagus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216732,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Viriola","Viriola incisa",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
215421,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina amplustre",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1421060,"Mollusca","Gastropoda",,"Pyramidellidae","Longchaeus","Longchaeus maculosus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
208421,"Mollusca","Gastropoda",,"Pyramidellidae","Pyramidella","Pyramidella dolabrata",1,,,TRUE,TRUE,FALSE,,,"giant Atlantic pyram","molluscs"
232813,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium microreticulatum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
171884,"Porifera","Hexactinellida","Lyssacinosida","Euplectellidae","Walteria","Walteria flemmingii",122,2017,,TRUE,TRUE,FALSE,,,,"sponges"
134391,"Porifera","Hexactinellida","Sceptrulophora","Farreidae","Farrea","Farrea occa",,,,FALSE,TRUE,FALSE,,,"reversed glass sponge, éponge renversée","sponges"
171755,"Porifera","Hexactinellida","Sceptrulophora","Farreidae","Farrea","Farrea occa",54,2017,,TRUE,FALSE,FALSE,,,,"sponges"
212298,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Culcita","Culcita novaeguineae",1,2015,,TRUE,TRUE,FALSE,,,"cushion star","starfish"
207610,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia laevigata",2,2015,,TRUE,TRUE,FALSE,,,"azure sea star","starfish"
207607,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia multifora",18,2015,,TRUE,TRUE,FALSE,,,,"starfish"
212308,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster duncani",1,2015,,TRUE,TRUE,FALSE,,,,"starfish"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",4,2015,,TRUE,TRUE,FALSE,,,"rock-boring urchin","starfish"
568045,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heterocentrotus","Heterocentrotus mamillatus",1,,,TRUE,TRUE,FALSE,,,"slate pencil urchin","starfish"
213386,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heterocentrotus","Heterocentrotus trigonarius",1,1939,,TRUE,TRUE,FALSE,,,,"starfish"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",1,1939,,TRUE,TRUE,FALSE,,,"collector urchin","starfish"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",1,2015,,TRUE,TRUE,FALSE,,,"banded sea urchin","starfish"
211010,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota rigida",4,2015,,TRUE,TRUE,FALSE,,,,"starfish"
529344,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga varians",1,2015,,TRUE,TRUE,FALSE,"DD","DD",,"starfish"
210768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia argus",1,2015,,TRUE,TRUE,FALSE,"LC","LC",,"starfish"
148748,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Halodeima) atra",6,2012,,TRUE,FALSE,FALSE,,,,"starfish"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",1,2015,,TRUE,TRUE,FALSE,,,,"starfish"
529402,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Mertensiothuria) hilla",2,2015,,TRUE,TRUE,FALSE,,,,"starfish"
148752,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Platyperona) difficilis",1,2015,,TRUE,TRUE,FALSE,,,,"starfish"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",20,2015,,TRUE,TRUE,FALSE,"LC","LC",,"starfish"
1672771,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria edulis",,,,FALSE,TRUE,FALSE,"LC","LC",,"starfish"
1306674,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pica",6,2015,,TRUE,TRUE,FALSE,,,,"starfish"
212385,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma anaglyptica",3,1939,,TRUE,TRUE,FALSE,,,,"starfish"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",11,2015,,TRUE,TRUE,FALSE,,,,"starfish"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",1,1939,,TRUE,TRUE,FALSE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",,,,FALSE,TRUE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea",6,2008,,TRUE,TRUE,FALSE,"VU","VU","leatherback, tortue luth","turtles"
327772,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice plicata",1,2015,,TRUE,TRUE,FALSE,,,,"worms"
332906,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Alciopina","Alciopina paumotanus",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
209712,"Annelida","Polychaeta","Phyllodocida","Iospilidae","Iospilus","Iospilus phalacroides",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
330060,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis atypica",,,,FALSE,TRUE,FALSE,,,,"worms"
1610596,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Paralamprophaea","Paralamprophaea leslieae",1,2015,,TRUE,TRUE,FALSE,,,,"worms"
130219,"Annelida","Polychaeta","Phyllodocida","Lopadorrhynchidae","Pelagobia","Pelagobia longicirrata",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
209714,"Annelida","Polychaeta","Phyllodocida","Iospilidae","Phalacrophorus","Phalacrophorus pictus",3,1928,,TRUE,TRUE,FALSE,,,,"worms"
209719,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Plotohelmis","Plotohelmis alata",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
416504,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Rhynchonereella","Rhynchonereella angelini",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
129761,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Rhynchonereella","Rhynchonereella petersii",2,1929,,TRUE,TRUE,FALSE,,,,"worms"
155459,"Annelida","Polychaeta","Phyllodocida","Typhloscolecidae","Sagitella","Sagitella kowalewskii",2,1928,,TRUE,TRUE,FALSE,,,,"worms"
131582,"Annelida","Polychaeta","Phyllodocida","Typhloscolecidae","Typhloscolex","Typhloscolex muelleri",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
129765,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Vanadis","Vanadis formosa",1,1928,,TRUE,TRUE,FALSE,,,,"worms"
865848,"Arthropoda","Hexapoda","Odonata","Libellulidae","Pantala","Pantala flavescens",,,,FALSE,TRUE,FALSE,"LC","LC","wandering glider",
104016,"Bigyra","Bicoecea","Anoecida","Caecitellidae","Caecitellus","Caecitellus parvulus",,,,FALSE,TRUE,FALSE,,,,
495604,"Cyanobacteria","Cyanophyceae","Coleofasciculales","Coleofasciculaceae","Coleofasciculus","Coleofasciculus chthonoplastes",,,,FALSE,TRUE,FALSE,,,,
156201,"Cyanobacteria","Cyanophyceae","Leptolyngbyales","Leptolyngbyaceae","Leptolyngbya","Leptolyngbya terebrans",,,,FALSE,TRUE,FALSE,,,,
608309,"Cyanobacteria","Cyanophyceae","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix cresswellii",,,,FALSE,TRUE,FALSE,,,,
548385,"Cyanobacteria","Cyanophyceae","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix heufleri",,,,FALSE,TRUE,FALSE,,,,
157084,"Cyanobacteria","Cyanophyceae","Oscillatoriales","Microcoleaceae","Lyngbya","Lyngbya aestuarii",,,,FALSE,TRUE,FALSE,,,,
146163,"Euglenozoa","Kinetoplastea","Eubodonida","Bodonaceae","Rhynchomonas","Rhynchomonas nasuta",,,,FALSE,TRUE,FALSE,,,,
113479,"Foraminifera","Globothalamea","Rotaliida","Homotrematidae","Miniacina","Miniacina miniacea",,,,FALSE,TRUE,FALSE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",1,2015,,TRUE,TRUE,FALSE,,,"Hawaiian acorn worm",
412947,"Radiozoa","Polycystina","Spumellaria","Spongodiscidae","Spongopyle","Spongopyle osculosa",,,,FALSE,TRUE,FALSE,,,,
412949,"Radiozoa","Polycystina","Spumellaria","Spongodiscidae","Spongotrochus","Spongotrochus glacialis",,,,FALSE,TRUE,FALSE,,,,
208931,"Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia","Thalassia hemprichii",,,,FALSE,TRUE,FALSE,"LC","LC",,
235052,"Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera littorea",,,,FALSE,TRUE,FALSE,"LC","LC",,
235107,"Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","Sonneratia","Sonneratia alba",,,,FALSE,TRUE,FALSE,"LC","LC",,
118073,,,,,"Solenicola","Solenicola setigera",,,,FALSE,TRUE,FALSE,,,,
