"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
283213,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx exasperata",12,2013,,TRUE,TRUE,FALSE,"DD","DD","banded guitarfish","fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",12,1995,,TRUE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
280551,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Diplobatis","Diplobatis ommata",45,2013,,TRUE,TRUE,FALSE,"LC","LC","bullseye electric ray","fish"
157866,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brasiliensis",1,1926,,TRUE,FALSE,FALSE,"NT","NT","lesser electric ray","fish"
275389,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine entemedor",22,2011,,TRUE,TRUE,FALSE,"VU","VU","giant electric ray","fish"
1486845,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine vermiculata",6,1958,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
474893,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus melanophasma",1,2012,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279296,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus sinus",,,,FALSE,TRUE,FALSE,"LC","LC","Cortez hagfish","fish"
272957,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus achilles",,,,FALSE,TRUE,FALSE,"LC","LC","Achilles tang","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",,,,FALSE,TRUE,FALSE,"LC","LC","lined surgeonfish","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",1,,,TRUE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",13,2010,,TRUE,TRUE,FALSE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",16,1961,,TRUE,TRUE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",20,1955,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",37,1976,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",3,1967,,TRUE,TRUE,FALSE,"LC","LC","forcepsfish","fish"
276013,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus clarionensis",4,1990,,TRUE,TRUE,FALSE,"VU","VU","Clarion angelfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",79,2010,,TRUE,TRUE,FALSE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",60,1976,,TRUE,TRUE,FALSE,"LC","LC","barberfish","fish"
273633,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes pacifica",6,1987,,TRUE,TRUE,FALSE,,,"Pacific tripletail","fish"
282104,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Parapsettus","Parapsettus panamensis",,,,FALSE,TRUE,FALSE,"LC","LC","Panama spadefish","fish"
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus",34,1987,,TRUE,TRUE,FALSE,"LC","LC","Cortez angelfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",1,1961,,TRUE,TRUE,FALSE,"LC","LC","razor surgeonfish","fish"
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus",51,1967,,TRUE,TRUE,FALSE,"LC","LC","yellowtail surgeonfish","fish"
273369,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes aculeatus",,,,FALSE,TRUE,FALSE,"LC","LC","longsnout butterflyfish","fish"
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer",12,1981,,TRUE,TRUE,FALSE,"LC","LC","scythe butterflyfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",5,2012,,TRUE,TRUE,FALSE,"LC","LC","Moorish idol","fish"
219681,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma xanthurum",3,2012,,TRUE,TRUE,FALSE,"LC","LC","yellowtail surgeonfish","fish"
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas",4,1948,,TRUE,FALSE,FALSE,"CR","CR","Black pacific jewfish, bar gigantesque","fish"
275407,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula argentea",2,1986,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
712408,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula esuncula",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275409,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula nemoptera",,,,FALSE,TRUE,FALSE,"DD","DD","shafted bonefish","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",106,1974,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis",15,2010,,TRUE,TRUE,FALSE,"LC","LC","hardtail moray","fish"
158562,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata",1,1965,,TRUE,FALSE,FALSE,"EN","EN","American eel, anguille d’Amérique","fish"
271923,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus equatorialis",2,1952,,TRUE,TRUE,FALSE,"LC","LC","equatorial eel","fish"
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti",22,1990,,TRUE,TRUE,FALSE,"LC","LC","sharpnose conger","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",1,1969,,TRUE,FALSE,FALSE,"LC","LC","avocet snipe-eel, avocette immature","fish"
275460,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys panamensis",1,1926,,TRUE,FALSE,FALSE,"LC","LC","Panamic sand eel","fish"
276877,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus varidens",,,,FALSE,TRUE,FALSE,"LC","LC","largehead conger","fish"
275465,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys cliffi",3,1953,,TRUE,TRUE,FALSE,"DD","DD","sandy ridgefin eel","fish"
275466,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys eristigma",5,1965,,TRUE,TRUE,FALSE,"LC","LC","spotted ridgefin eel","fish"
280147,"Chordata","Teleostei","Anguilliformes","Congridae","Chiloconger","Chiloconger dentatus",1,,,TRUE,TRUE,FALSE,"LC","LC","thicklip conger","fish"
271712,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis apterus",6,1936,,TRUE,TRUE,FALSE,"LC","LC","stripesnout false moray","fish"
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
271797,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Cynoponticus","Cynoponticus coniceps",7,1949,,TRUE,TRUE,FALSE,"DD","DD","conehead eel","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",5,1967,,TRUE,TRUE,FALSE,"LC","LC","snowflake moray","fish"
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna",37,1965,,TRUE,TRUE,FALSE,"LC","LC","palenose moray","fish"
275475,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Echiophis","Echiophis brunneus",1,,,TRUE,FALSE,FALSE,"LC","LC","fangjaw eel","fish"
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana",10,1965,,TRUE,TRUE,FALSE,"LC","LC","slenderjaw moray","fish"
271755,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis cinctus",1,,,TRUE,FALSE,FALSE,"LC","LC","hardtail conger","fish"
277882,"Chordata","Teleostei","Anguilliformes","Congridae","Gorgasia","Gorgasia punctata",,,,FALSE,TRUE,FALSE,"LC","LC","peppered garden eel","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",27,2012,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
271813,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax afer",1,2012,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",61,1987,,TRUE,TRUE,FALSE,"LC","LC","Panamic green moray","fish"
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii",23,1986,,TRUE,TRUE,FALSE,"LC","LC","finespotted moray","fish"
271832,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax equatorialis",4,1949,,TRUE,TRUE,FALSE,"LC","LC","spottail moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",1,2012,,TRUE,FALSE,FALSE,"LC","LC","yellowmargin moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",20,2014,,TRUE,TRUE,FALSE,"LC","LC","green moray, murène verte","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",1,2014,,TRUE,TRUE,FALSE,"LC","LC","spotted moray","fish"
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis",82,2009,,TRUE,TRUE,FALSE,"LC","LC","masked moray","fish"
281051,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Herpetoichthys","Herpetoichthys fossatus",6,1965,,TRUE,TRUE,FALSE,"LC","LC","mustachioed snake eel","fish"
271775,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger canabus",5,,,TRUE,TRUE,FALSE,"DD","DD","Cape garden eel","fish"
271778,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger digueti",22,2014,,TRUE,TRUE,FALSE,"LC","LC","Cortez garden eel","fish"
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271783,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger pellegrini",5,2010,,TRUE,TRUE,FALSE,"LC","LC","speckled garden eel","fish"
275446,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis pacifica",2,,,TRUE,TRUE,FALSE,"LC","LC","silver pikeconger","fish"
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops",23,1990,,TRUE,TRUE,FALSE,"LC","LC","smiling sand eel","fish"
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus",4,1987,,TRUE,TRUE,FALSE,"LC","LC","Argus moray","fish"
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra",,,,FALSE,TRUE,FALSE,"LC","LC","hourglass moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",116,2015,,TRUE,TRUE,FALSE,"LC","LC","jewel moray","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",4,1960,,TRUE,TRUE,FALSE,"LC","LC","tiger snake-eel","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",92,1989,,TRUE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
275490,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys xysturus",1,,,TRUE,TRUE,FALSE,,,,"fish"
275496,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis vafer",29,1961,,TRUE,TRUE,FALSE,"LC","LC","Pacific worm eel","fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",2,1926,,TRUE,TRUE,FALSE,"LC","LC","slender snipe eel, avocette ruban","fish"
275441,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger vermiformis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271938,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus apachus",2,1961,,TRUE,TRUE,FALSE,"DD","DD","thin snake eel","fish"
271952,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus frontalis",2,,,TRUE,TRUE,FALSE,"LC","LC","deathbanded snake eel","fish"
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis",12,1976,,TRUE,TRUE,FALSE,"LC","LC","Pacific snake eel","fish"
271991,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus zophochir",12,1956,,TRUE,TRUE,FALSE,"LC","LC","yellow snake eel","fish"
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis",10,1990,,TRUE,TRUE,FALSE,"LC","LC","ringeye conger","fish"
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus",7,1990,,TRUE,TRUE,FALSE,"LC","LC","Pacific sailfin eel","fish"
277572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas pinnata",6,1965,,TRUE,TRUE,FALSE,"LC","LC","elastic eel","fish"
282534,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus nothochir",14,1990,,TRUE,TRUE,FALSE,"LC","LC","redsaddled snake eel","fish"
275426,"Chordata","Teleostei","Anguilliformes","Congridae","Rhynchoconger","Rhynchoconger nitens",8,1978,,TRUE,TRUE,FALSE,"LC","LC","needletail conger","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",1,,,TRUE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
282734,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scytalichthys","Scytalichthys miurus",10,1961,,TRUE,TRUE,FALSE,"LC","LC","shorttail viper eel","fish"
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector",1,,,TRUE,TRUE,FALSE,"LC","LC","Sawtooth snipe","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",27,1987,,TRUE,TRUE,FALSE,"LC","LC","largehead moray","fish"
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus",2,1961,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277954,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius polystictus",1,,,TRUE,TRUE,FALSE,"DD","DD","peppered moray","fish"
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus",5,1976,,TRUE,TRUE,FALSE,"LC","LC","crafty moray","fish"
271922,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Venefica","Venefica tentaculata",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272897,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina sialis",1,1965,,TRUE,TRUE,FALSE,"LC","LC","Pacific argentine","fish"
126715,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina silus",1,1965,,TRUE,TRUE,FALSE,,,"silver smelt, argentine","fish"
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys",,,,FALSE,TRUE,FALSE,,,,"fish"
313514,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus stilbius",1,1973,,TRUE,TRUE,FALSE,,,"California smoothtongue","fish"
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha",99,1979,,TRUE,TRUE,FALSE,"LC","LC","longfin silverside","fish"
279803,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella nepenthe",16,1971,,TRUE,FALSE,FALSE,"LC","LC","pitcher silverside","fish"
279812,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinops","Atherinops affinis",28,1986,,TRUE,TRUE,FALSE,"LC","LC","topsmelt, capucette barrée","fish"
279813,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis",6,1985,,TRUE,TRUE,FALSE,"LC","LC","jacksmelt","fish"
280368,"Chordata","Teleostei","Atheriniformes","Atherinidae","Colpichthys","Colpichthys hubbsi",7,1984,,TRUE,TRUE,FALSE,"EN","EN","delta silverside","fish"
280369,"Chordata","Teleostei","Atheriniformes","Atherinidae","Colpichthys","Colpichthys regis",33,1983,,TRUE,TRUE,FALSE,"NT","NT","false grunion","fish"
281343,"Chordata","Teleostei","Atheriniformes","Atherinidae","Leuresthes","Leuresthes sardina",41,1979,,TRUE,TRUE,FALSE,"NT","NT","Gulf grunion","fish"
281344,"Chordata","Teleostei","Atheriniformes","Atherinidae","Leuresthes","Leuresthes tenuis",3,1985,,TRUE,TRUE,FALSE,,,"California grunion","fish"
281545,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Melanorhinus","Melanorhinus cyanellus",3,1941,,TRUE,TRUE,FALSE,"LC","LC","blackback silverside","fish"
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali",2,1984,,TRUE,TRUE,FALSE,"LC","LC","eastern Pacific flagfin","fish"
221394,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois atricolor",,,,FALSE,TRUE,FALSE,"LC","LC","attenuated spider fish","fish"
272076,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois ventralis",4,1891,,TRUE,TRUE,FALSE,"LC","LC","ventrad spiderfish","fish"
272094,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops neles",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275617,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides nicholsi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni",13,1984,,TRUE,TRUE,FALSE,"LC","LC","spotted lizardfish","fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",66,2010,,TRUE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
272132,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lucioceps",13,1960,,TRUE,TRUE,FALSE,"LC","LC","California lizardfish, poisson-lézard à petites écailles","fish"
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps",63,1990,,TRUE,TRUE,FALSE,"LC","LC","lance lizardfish","fish"
272140,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sechurae",5,1976,,TRUE,TRUE,FALSE,"LC","LC","iguana lizardfish","fish"
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus",40,1971,,TRUE,FALSE,FALSE,"LC","LC","red lizardfish","fish"
275650,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys analis",28,1976,,TRUE,TRUE,FALSE,"LC","LC","darkedge midshipman","fish"
275652,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys ephippiatus",17,1978,,TRUE,TRUE,FALSE,"LC","LC","saddle midshipman","fish"
275655,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus",3,1947,,TRUE,TRUE,FALSE,"LC","LC","pearlspot midshipman","fish"
275656,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys mimeticus",,,,FALSE,TRUE,FALSE,"LC","LC","mimetic midshipman","fish"
275658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys notatus",6,1967,,TRUE,TRUE,FALSE,"LC","LC","Bullhead, pilotin tachetée","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",7,,,TRUE,TRUE,FALSE,"LC","LC","flat needlefish","fish"
272149,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon agoo",,,,FALSE,TRUE,FALSE,,,,"fish"
300136,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon californicus",5,1941,,TRUE,FALSE,FALSE,,,,"fish"
272159,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon papilio",7,1995,,TRUE,TRUE,FALSE,"LC","LC","butterfly flyingfish","fish"
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus",1,,,TRUE,FALSE,FALSE,"LC","LC","smallhead flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",2,1932,,TRUE,FALSE,FALSE,,,"stained flyingfish","fish"
280164,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Chriodorus","Chriodorus atherinoides",1,1941,,TRUE,FALSE,FALSE,"LC","LC","hardhead halfbeak","fish"
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira",3,1955,,TRUE,FALSE,FALSE,,,"Pacific saury, balaou japonais","fish"
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus",11,1995,,TRUE,TRUE,FALSE,"LC","LC","beautyfin flyingfish","fish"
278731,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus comatus",1,,,TRUE,FALSE,FALSE,"LC","LC","clearwing flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",11,1976,,TRUE,TRUE,FALSE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",2,1949,,TRUE,FALSE,FALSE,,,"barbel flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",2,1949,,TRUE,FALSE,FALSE,"LC","LC","flying fish, poisson volant","fish"
